SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"51899","30731","1","2026","Normal","Animal Crossing","Licensed","Promotional","Tom Nook and Flying Present","X","30731-1","","","","","","","33","1","ani027,","Paper bag","{Not specified}","","","5702018058497","","","","","","","","","6","","268","524","3","0","X","0","4.3400","","","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52612","77059","1","2026","Normal","Animal Crossing","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018068298","","","","","","","","","","","2","37","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51647","21064","1","2026","Normal","Architecture","Model making","","Paris - City of Love","X","21064-1","79.99","69.99","99.99","79.99","19/11/2025 00:00:00","15/04/2026 00:00:00","958","","","Box","Retail","6588556","6588555","5702018063668","673419423038","26.2","38.2","9.4","","30","27","5","18","","676","1110","7","7","X","0","75.4400","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51648","21065","1","2026","Normal","Architecture","Model making","Landmark Series","{?}","","","599.99","","","599.99","","","12060","","","Box","{Not specified}","","","","","","","","","","","","18","","9","304","0","0","","0","","","","01/07/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51649","21066","1","2026","Normal","Architecture","Model making","","{?}","","","","","","139.99","","","1465","","","Box","Retail","","","5702018063675","","","","","","","","","18","","5","232","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51650","21067","1","2026","Normal","Architecture","Model making","","{?}","","","","","","299.99","","","3745","","","Box","Retail","","","5702018063705","","","","","","","","","18","","6","238","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51651","31218","1","2026","Normal","Art","Art and crafts","Paintings","Japanese Cherry Blossom Landscape","X","31218-1","139.99","99.99","179.99","119.99","19/11/2025 00:00:00","15/04/2026 00:00:00","1892","","","Box","Retail","6588562","6588561","5702018061862","673419422031","48","37.8","12.6","","35","39","6","18","","759","1849","7","11","X","5","113.1000","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51652","31220","1","2026","Normal","Art","Art and crafts","Paintings","Claude Monet - Bridge over a Pond of Water Lilies","X","31220-1","249.99","179.99","349.99","199.99","10/02/2026 00:00:00","15/04/2026 00:00:00","3179","","","Box","Retail","6589597","6589596","5702018066379","673419423885","37.8","55.5","11.8","","51","41","4","18","","228","927","7","16","X","4","222.5800","","","01/03/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"51973","11216","1","2026","Normal","Bluey","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069486","","","","","","","","","","","3","74","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51974","11217","1","2026","Normal","Bluey","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069493","","","","","","","","","","","3","73","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51975","11221","1","2026","Normal","Bluey","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018069509","","","","","","","","","","","3","71","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52613","30713","1","2026","Normal","Bluey","Licensed","","Fancy Restaurant with Bingo","","","","","","3.99","","","23","","","Paper bag","Retail - limited","","","5702018058053","","","","","","","","","4","","2","34","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52413","BLOCKS136","1","2026","Book","Books","Miscellaneous","Magazines/Blocks","Blocks magazine issue 136","X","BLOCKS136-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","43","15","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52486","BLOCKS137","1","2026","Book","Books","Miscellaneous","Magazines/Blocks","Blocks magazine issue 137","X","BLOCKS137-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","38","12","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52611","BLOCKS138","1","2026","Book","Books","Miscellaneous","Magazines/Blocks","Blocks magazine issue 138","X","BLOCKS138-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","24","11","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52707","BLOCKSSTARWARS","1","2026","Book","Books","Miscellaneous","Magazines/Blocks","LEGO Star Wars Special","X","BLOCKSSTARWARS-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","0","10","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52267","ISBN9780241788059","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO Marvel: Secrets of the Avengers","X","ISBN9780241788059-1","19.99","14.99","","18.99","","","4","","","{Not specified}","Retail","","","","","19.8","26.1","","0.788","","","","6","","11","287","0","6","X","0","","","","04/06/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52268","ISBN9780241789926","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO Disney: Character Guide","X","ISBN9780241789926-1","21.99","16.99","","21.99","","","4","","","{Not specified}","Retail","","","","","18.6","23.9","","","","","","6","","12","239","0","8","X","0","","","","02/07/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
